Activiteits-ID,Datum van activiteit,Naam activiteit,Activiteitstype,Beschrijving van activiteit,Verstreken tijd,Afstand,Max. hartslag,Vergelijkbare poging,Woon-werkverkeer,Privénotitie activiteit,Uitrusting voor activiteit,Bestandsnaam,Gewicht sporter,Gewicht fiets,Verstreken tijd,Beweegtijd,Afstand,Max. snelheid,Gemiddelde snelheid,Totale stijging,Totale daling,Kleinste hoogte,Grootste hoogte,Max. stijgingspercentage,Gemiddeld stijgingspercentage,Gemiddeld positief stijgingspercentage,Gemiddeld negatief stijgingspercentage,Max. cadans,Gemiddelde cadans,Max. hartslag,Gemiddelde hartslag,Maximaal wattage,Gemiddeld wattage,Calorieën,Maximale temperatuur,Gemiddelde temperatuur,Vergelijkbare poging,Totale arbeid,Aantal hardloopsessies,Tijd bergop,Tijd bergaf,Andere tijd,Ervaren inspanning,Type,Starttijd,Gewogen gemiddeld vermogen,Aantal vermogensgegevens,Voorkeur voor ervaren inspanning,Ervaren vergelijkbare poging,Woon-werkverkeer,Totaal geheven gewicht,Van upload,Aan stijgingspercentage aangepaste afstand,Tijd weerbeeld,Weersomstandigheden,Buitentemperatuur,Gevoelstemperatuur,Dauwpunt,Vochtigheid,Luchtdruk,Windsnelheid,Windstoot,Windrichting,Neerslagintensiteit,Tijd zonsopgang,Tijd zonsondergang,Maanstand,Fiets,Uitrusting,Kans op neerslag,Type neerslag,Bewolking,Zicht,UV-index,Ozonwaarde,Aantal jumps,Totale grit,Gemiddelde flow,Gemeld,Gemiddelde snelheid (op basis van verstreken tijd),Afstand (onverharde wegen),Afstand nieuw ontdekte wegen,Afstand op nieuw ontdekte wegen (onverhard),Aantal activiteiten,Totaal aantal stappen,CO2-besparing,Lengte van zwembad,Trainingsbelasting,Intensiteit,Gemiddelde vergelijkbare tempo op vlak terrein,Tijd op de timer,Totaalaantal cycli,Herstel,Met huisdier,Wedstrijd,Lange loop,Voor een doel,Media
15265930750,"28 jul 2025, 17:13:14",Zwift - Race: Stage 5: Allez Allez Allez!: Hell of the North (D) on Hell of the North in France,Virtuele fietsrit,"",2144,"20,15",188.0,83,false,,,activities/16302806068.fit.gz,,9.0,2144.0,2117.0,20154.5,14.297,9.396,241.0,0.0,10.2,120.4,10.7,0.5,,,99.0,81.0,188.0,165.0,,225.0,525.0,,,83.0,,,,,,,,,231.0,2145.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,0.0,,,,,0.0,,180.0,174.0,,,,,,,,,""
15290401450,"30 jul 2025, 18:02:09",Avondtraining,Training,,5252,0,149.0,19,false,,,activities/16328880056.tcx.gz,,,5252.0,5252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,149.0,120.0,,,821.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,""
15295785741,"31 jul 2025, 09:59:39",Middagloop,Hardloopsessie,🤧🤒,1665,"5,02",187.0,102,false,,Adidas adistar,activities/16334671477.tcx.gz,,,1665.0,1660.0,5020.3,4.22,3.024,35.3,44.2,48.7,75.3,6.9,-0.2,,,77.0,75.0,187.0,179.0,,,470.0,,,102.0,,,,,,,,,,,,,0.0,,1.0,5033.7,1753952384.0,3.0,21.3,19.2,15.8,0.71,1016.2,4.8,9.2,271.0,0.0,1753934976.0,1753990272.0,0.125,,20191216.0,0.81,5.0,0.77,26671.6,3.0,,,,,,3.015,0.0,,,,,0.0,,,,3.032,,,,,,,,""
15311081460,"1 aug 2025, 17:43:13",Zwift - Race: Zwift Crit Racing Club - Bell Lap (D) on The Bell Lap in Crit City,Virtuele fietsrit,,1859,"20,01",192.0,81,false,,,activities/16350981179.fit.gz,,9.0,1859.0,1859.0,20018.3,15.56,10.768,163.0,0.0,119.4,127.4,8.2,0.0,,,111.0,85.0,192.0,168.0,,233.0,433.0,,,81.0,,,,,,,,,239.0,1860.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.768,0.0,,,,,0.0,,167.0,180.0,,,,,,,,,media/3457fb39-8198-4510-90d7-0ea58dd2a628.jpg
15326964054,"3 aug 2025, 07:11:23",Ochtendloop,Hardloopsessie,De sinusit zat er nog in ,4570,"13,01",187.0,271,false,,Adidas adistar,activities/16368075925.tcx.gz,,,4570.0,4524.0,13017.0,4.42,2.877,111.4,115.3,25.7,76.0,9.9,0.0,,,79.0,76.0,187.0,177.0,,,1270.0,,,271.0,,,,,,,,,,,0.0,,0.0,,1.0,13135.7,1754204416.0,1.0,15.4,14.9,12.2,0.81,1019.2,4.0,7.5,227.0,0.0,1754194432.0,1754249088.0,0.375,,20191216.0,0.24,5.0,0.22,26120.5,1.0,,,,,,2.848,0.0,,,,,0.0,,,,2.904,,,,,,,,""
15355420680,"5 aug 2025, 17:12:23",Zwift - Race: Stage 1: Kick 'N' Sprint: Innsbruckring (C) on Innsbruckring in Innsbruck,Virtuele fietsrit,"",1630,"18,10",187.0,84,false,,,activities/16398494458.fit.gz,,9.0,1630.0,1630.0,18103.7,19.02,11.107,154.0,0.0,278.8,317.2,8.7,0.0,,,123.0,87.0,187.0,173.0,,244.0,404.0,,,84.0,,,,,,,,,253.0,1631.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.107,0.0,,,,,0.0,,163.0,190.0,,,,,,,,,""
15388189919,"8 aug 2025, 11:15:19",🌬️🌬️🚴,Fietsrit,"",9390,"70,16",218.0,443,false,,Merida Scultura 5000,activities/16433450586.fit.gz,,8.0,9390.0,8871.0,70161.1,12.74,7.909,410.0,414.0,5.6,75.4,11.9,0.0,,,161.0,81.0,218.0,175.0,,,1938.0,,24.0,443.0,,,,,,,,,,,,,0.0,,1.0,,1754650752.0,3.0,22.7,20.8,15.6,0.64,1019.0,4.1,8.1,254.0,0.0,1754626816.0,1754680576.0,0.375,16021840.0,,0.89,5.0,0.99,28743.8,4.0,,,,,,7.472,1382.2,,,,,0.0,,,,,,,,,,,,""
15423903832,"11 aug 2025, 16:22:36",Padel,Training,"",6027,0,169.0,71,false,,,activities/16471669669.tcx.gz,,,6027.0,6027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,169.0,142.0,,,1177.0,,,71.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,""
15449045849,"13 aug 2025, 18:03:25",Avondtraining,Training,,7671,0,162.0,52,false,,,activities/16498468757.tcx.gz,,,7671.0,7671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,162.0,133.0,,,1297.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,""
15455033213,"14 aug 2025, 10:10:09",Middagzwemsessie,Zwemmen,Aan Lore bewijzen dat ik niet kan zwemmen ✅,321,191,154.0,4,false,,,activities/16504909561.tcx.gz,,,321.0,321.0,191.3,2.74,0.596,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,129.0,,,41.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.0,,,,,0.0,,,,,,,,,,,,""
15465618226,"15 aug 2025, 08:44:45",Ochtendloop,Hardloopsessie,☀️🥵,5520,"15,03",191.0,354,false,,Adidas adistar,activities/16516211088.tcx.gz,,,5520.0,5377.0,15029.9,5.5,2.795,116.4,122.0,32.0,75.3,6.7,0.0,,,83.0,75.0,191.0,182.0,,,1426.0,,,354.0,,,,,,,,,,,0.0,,0.0,,1.0,15138.3,1755244800.0,2.0,20.6,22.6,16.6,0.78,1024.0,0.8,2.5,348.0,0.0,1755232256.0,1755284608.0,0.625,,20191216.0,0.0,1.0,0.48,25379.1,2.0,,,,,,2.723,3939.1,,,,,0.0,,,,2.815,,,,,,,,""
15486361201,"17 aug 2025, 07:16:27",Ochtendrit,Fietsrit,,3901,"30,05",196.0,146,false,,Merida Scultura 5000,activities/16538489197.fit.gz,,8.0,3901.0,3829.0,30049.3,15.12,7.848,231.0,235.0,26.0,74.0,10.9,0.0,,,174.0,82.0,196.0,164.0,,,821.0,,17.0,146.0,,,,,,,,,,,,,0.0,,1.0,,1755414016.0,1.0,15.1,16.1,11.5,0.79,1024.1,2.8,5.7,46.0,0.0,1755405312.0,1755457152.0,0.875,16021840.0,,0.0,1.0,0.08,27673.9,1.0,,,,,,7.703,341.9,,,,,0.0,,,,,,,,,,,,""
15510416303,"19 aug 2025, 10:03:32",Middagloop,Hardloopsessie,,1499,"5,00",197.0,99,false,,Adidas adistar,activities/16564163076.tcx.gz,,,1499.0,1496.0,5004.6,4.28,3.345,30.4,36.9,48.7,75.3,5.2,-0.1,,,81.0,77.0,197.0,185.0,,,412.0,,,99.0,,,,,,,,,,,,,0.0,,1.0,5016.1,1755597568.0,3.0,24.0,23.4,14.4,0.55,1014.3,2.7,5.4,62.0,0.0,1755578240.0,1755629696.0,0.875,,20191216.0,0.0,1.0,0.82,28830.9,4.0,,,,,,3.339,0.0,,,,,0.0,,,,3.326,,,,,,,,""
15527961119,"20 aug 2025, 18:21:03",Avondloop met Yarni,Hardloopsessie,"",1053,"3,00",173.0,34,false,,Adidas adistar,activities/16582774354.tcx.gz,,,1053.0,1045.0,3008.0,3.42,2.878,28.0,27.1,56.7,74.8,7.0,0.0,,,77.0,75.0,173.0,161.0,,,236.0,,,34.0,,,,,,,,,,,0.0,,0.0,,1.0,3041.7,1755712896.0,3.0,21.1,19.4,12.8,0.59,1011.1,3.8,6.7,358.0,0.0,1755664768.0,1755716096.0,0.875,,20191216.0,0.0,1.0,0.84,30421.3,0.0,,,,,,2.857,0.0,,,,,0.0,,,,2.911,,,0.0,,,,,""
15534611450,"21 aug 2025, 10:05:19",Middagrit,Fietsrit,"",4367,"31,19",197.0,114,false,,Merida Scultura 5000,activities/16589981499.fit.gz,,8.0,4367.0,4207.0,31192.9,15.52,7.415,336.0,341.0,20.2,94.8,13.4,0.0,,,140.0,79.0,197.0,155.0,,,777.0,,22.0,114.0,,,,,,,,,,,0.0,,0.0,,1.0,,1755770368.0,1.0,20.8,19.7,12.7,0.6,1013.0,4.9,9.3,22.0,0.0,1755751296.0,1755802368.0,0.875,16021840.0,,0.0,1.0,0.29,29091.9,5.0,,,,,,7.143,0.0,,,,,0.0,,,,,,,0.0,,,,,""
15547540156,"22 aug 2025, 13:03:28",Padel,Training,"",5490,0,177.0,74,false,,,activities/16604490117.tcx.gz,,,5490.0,5490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,177.0,142.0,,,970.0,,,74.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,""
15566443580,"24 aug 2025, 04:36:31",Ochtendrit,Fietsrit,Laatste 15 kilometer met voorrem die bleef hangen.. 🫩,15874,"110,15",186.0,388,false,,Merida Scultura 5000,activities/16625567004.fit.gz,,8.0,15874.0,14638.0,110154.2,14.833,7.525,947.0,978.0,-1.6,91.2,33.0,0.0,,,211.0,80.0,186.0,154.0,,,2276.0,,11.0,388.0,,,,,,,,,,,,,0.0,,1.0,,1756007936.0,1.0,10.1,9.5,8.4,0.89,1021.3,1.0,2.1,41.0,0.0,1756010752.0,1756061184.0,0.125,16021840.0,,0.0,1.0,0.04,25920.5,0.0,,,,,,6.939,716.1,,,,,0.0,,,,,,,0.0,,,,,""
15582610633,"25 aug 2025, 15:34:02",Namiddagrit,Fietsrit,"",3682,"30,02",187.0,183,false,,Merida Scultura 5000,activities/16642986588.fit.gz,,8.0,3682.0,3606.0,30021.5,14.967,8.325,236.6,233.0,26.4,75.4,8.6,0.0,,,102.0,84.0,187.0,172.0,,,868.0,,25.0,183.0,,,,,,,,,,,0.0,,0.0,,1.0,,1756134016.0,1.0,24.5,26.8,9.3,0.38,1016.1,1.1,3.7,115.0,0.0,1756097280.0,1756147456.0,0.125,16021840.0,,0.0,1.0,0.02,32358.6,3.0,,,,,,8.154,636.1,,,,,0.0,,,,,,,0.0,,,,,""
15602932374,"27 aug 2025, 10:22:14",Middagloop,Hardloopsessie,,1633,"5,06",186.0,90,false,,Adidas adistar,activities/16664714556.tcx.gz,,,1633.0,1624.0,5060.9,6.66,3.116,37.1,43.9,48.7,75.2,6.7,-0.1,,,77.0,76.0,186.0,174.0,,,408.0,,,90.0,,,,,,,,,,,,,0.0,,1.0,5082.2,1756288768.0,3.0,20.3,19.5,14.1,0.68,1008.8,2.4,5.3,188.0,0.1,1756270208.0,1756320000.0,0.125,,20191216.0,0.25,5.0,0.92,30270.7,3.0,,,,,,3.099,0.0,,,,,0.0,,,,3.129,,,,,,,,""
15626791494,"29 aug 2025, 13:30:04",Zwift - Whole Lotta Lava in Watopia,Virtuele fietsrit,"",1958,"15,96",179.0,28,false,,,activities/16690218891.fit.gz,,9.0,1958.0,1958.0,15959.6,15.5,8.151,178.0,0.0,2.2,131.8,10.8,0.0,,,95.0,81.0,179.0,140.0,,166.0,310.0,,,28.0,,,,,,,,,179.0,1959.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.151,0.0,,,,,0.0,,98.0,135.0,,,,0.0,,,,,""
15627220621,"29 aug 2025, 14:13:17",Zwift - Race: Stage 4: Kick 'N' Sprint: Rolling Highlands (D) on Rolling Highlands in Scotland,Virtuele fietsrit,🥇,2221,"23,74",201.0,126,false,,,activities/16690689800.fit.gz,,9.0,2221.0,2221.0,23746.4,15.8,10.692,183.0,0.0,21.8,53.8,8.9,-0.1,,,131.0,85.0,201.0,176.0,,222.0,481.0,,,126.0,,,,,,,,,237.0,2222.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.692,0.0,,,,,0.0,,195.0,178.0,,,,0.0,,,,,""
15635520069,"30 aug 2025, 10:12:29",Zwift - Race: Stage 4: Kick 'N' Sprint: Rolling Highlands (C) on Rolling Highlands in Scotland,Virtuele fietsrit,🥉,2250,"23,92",212.0,99,false,,,activities/16699859010.fit.gz,,9.0,2250.0,2250.0,23928.1,16.46,10.635,183.0,0.0,21.8,53.8,9.2,-0.1,,,117.0,83.0,212.0,168.0,,210.0,475.0,,,99.0,,,,,,,,,231.0,2251.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.635,0.0,,,,,0.0,,188.0,174.0,,,,0.0,,,,,""
15647551852,"31 aug 2025, 10:48:15",Zwift - Race: EVO CC Race Series (D) on Bon Voyage in France,Virtuele fietsrit,,3050,"32,02",219.0,167,false,,,activities/16713087088.fit.gz,,9.0,3050.0,3032.0,32026.5,14.4,10.563,156.0,0.0,10.2,25.2,4.7,0.0,,,122.0,85.0,219.0,177.0,,216.0,632.0,,,167.0,,,,,,,,,229.0,3051.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0,,,,,0.0,,250.0,172.0,,,,0.0,,,,,media/05937853-385d-431f-8177-270c312c70d0.jpg
15656816723,"1 sep 2025, 08:49:23",Ochtendloop,Hardloopsessie,"",1655,"5,01",181.0,72,false,,Adidas adistar,activities/16723323821.tcx.gz,,,1655.0,1649.0,5017.5,5.68,3.043,32.5,37.1,48.7,75.3,5.7,-0.1,,,79.0,76.0,181.0,167.0,,,395.0,,,72.0,,,,,,,,,,,0.0,,0.0,,1.0,5034.1,1756713600.0,3.0,17.0,13.7,13.5,0.8,1007.5,4.7,9.5,212.0,0.0,1756702592.0,1756751360.0,0.375,,20191216.0,0.45,5.0,0.92,26686.0,1.0,,,,,,3.032,0.0,,,,,0.0,,,,3.053,,,0.0,,,,,""
15662728459,"1 sep 2025, 17:47:23",Zwift - Big Flat 8 in Watopia,Virtuele fietsrit,,3067,"29,42",215.0,91,false,,,activities/16729760447.fit.gz,,9.0,3067.0,3067.0,29424.1,14.68,9.594,103.0,0.0,-6.4,28.0,5.2,0.0,,,114.0,83.0,215.0,159.0,,182.0,533.0,,,91.0,,,,,,,,,191.0,3068.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.594,0.0,,,,,0.0,,176.0,144.0,,,,0.0,,,,,media/6fc27b2d-fae2-4ece-9b22-f0e66dc93b68.jpg
15704136135,"5 sep 2025, 10:13:16",Zwift - Race: Stage 1: Rolling With ENVE: Two Bridges Loop (D) on Two Bridges Loop in Watopia,Virtuele fietsrit,🥇,2186,"22,10",195.0,100,false,,,activities/16775111852.fit.gz,,9.0,2186.0,2167.0,22104.1,18.3,10.2,246.0,0.0,1.2,39.8,11.2,0.0,,,138.0,86.0,195.0,170.0,,221.0,470.0,,,100.0,,,,,,,,,239.0,2187.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.112,0.0,,,,,0.0,,196.0,180.0,,,,0.0,,,,,""
15727440504,"7 sep 2025, 05:54:09",70km met de spurtbommen 🚴🚴🚴,Fietsrit,Danku Lou voor de prachtige toevoeging aan mijn fiets 🕷️🕸️,18684,"104,08",189.0,391,false,,Merida Scultura 5000,activities/16799809378.fit.gz,,8.0,18684.0,14990.0,104087.0,14.92,6.944,1099.0,1110.0,27.6,165.4,36.4,0.0,,,226.0,79.0,189.0,154.0,,,2438.0,,20.0,391.0,,,,,,,,,,,0.0,,0.0,,1.0,,1757221200.0,2.0,13.9,11.6,10.7,0.81,1014.8,3.1,6.8,117.0,0.0,1757221609.0,1757268916.0,0.375,16021840.0,,0.0,1.0,0.39,29095.7,0.0,,,,,,5.571,330.9,,,,,0.0,,,,,,,0.0,,,,,media/2993eb96-d351-4c5d-9a99-d48fbd7da7e8.jpg|media/2f48575a-c269-4e6b-8f0a-82a7456c9bfb.jpg|media/d8336f5f-2d0c-4164-8ecd-73834e91a900.jpg|media/65ef87ad-1d07-48fc-97c7-3ff5d92dccf6.jpg
15738594702,"8 sep 2025, 10:24:57",Middagrit,Fietsrit,,2859,"22,59",,,false,,Merida Scultura 5000,activities/16811693939.fit.gz,,8.0,2859.0,2714.0,22597.5,13.7,8.326,200.0,209.0,22.2,77.8,8.8,-0.1,,,131.0,82.0,,,,,1034.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,1757325600.0,2.0,21.4,21.5,14.3,0.64,1017.2,3.3,6.7,270.0,0.0,1757308111.0,1757355192.0,0.5,16021840.0,,0.27,5.0,0.42,30174.0,4.0,,,,,,7.904,0.0,,,,,0.0,,,,,,,,,,,,""
15806565004,"14 sep 2025, 07:12:50",Ochtendrit,Fietsrit,Blij weerzien met Jaani ,11102,"82,18",185.0,358,false,,Merida Scultura 5000,activities/16883434807.fit.gz,,8.0,11102.0,10651.0,82180.1,17.02,7.716,628.0,612.0,9.8,102.4,21.0,0.0,,,113.0,83.0,185.0,160.0,,,1912.0,,15.0,358.0,,,,,,,,,,,,,0.0,,1.0,,1757833200.0,2.0,11.6,10.4,10.5,0.93,1015.2,3.5,6.4,215.0,0.0,1757827069.0,1757872780.0,0.625,16021840.0,,0.35,5.0,0.38,20539.5,1.0,,,,,,7.402,489.0,,,,,0.0,,,,,,,0.0,,,,,""
15817934789,"15 sep 2025, 10:42:57",Zwift - Island Hopper in Makuri Islands,Virtuele fietsrit,,1941,"17,99",185.0,66,false,,,activities/16895361256.fit.gz,,9.0,1941.0,1941.0,17990.1,15.78,9.268,131.0,0.0,2.4,59.2,7.1,0.0,,,92.0,80.0,185.0,161.0,,213.0,395.0,,,66.0,,,,,,,,,220.0,1942.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.268,0.0,,,,,0.0,,147.0,165.0,,,,0.0,,,,,media/daf0231d-cf34-428a-9df1-6fdd1262960d.jpg
15846154418,"17 sep 2025, 18:03:16",Zwift - Race: ZwiftNL Race Day (D) on Danger Noodle in Watopia,Virtuele fietsrit,Sprintje met twee🥇,3222,"32,45",199.0,169,false,,,activities/16924347166.fit.gz,,9.0,3222.0,3222.0,32449.4,16.1,10.071,413.0,0.0,0.4,82.6,7.9,0.0,,,133.0,87.0,199.0,174.0,,221.0,690.0,,,169.0,,,,,,,,,238.0,3223.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.071,0.0,,,,,0.0,,286.0,179.0,,,,0.0,,,,,""
15851922025,"18 sep 2025, 09:28:12",Gooikse Pijl eens verkennen,Fietsrit,"",2804,"23,33",204.0,135,false,,Merida Scultura 5000,activities/16930277005.fit.gz,,8.0,2804.0,2775.0,23336.0,13.96,8.409,240.0,240.0,33.6,102.6,34.2,0.0,,,254.0,83.0,204.0,172.0,,,727.0,,17.0,135.0,,,,,,,,,,,0.0,,0.0,,1.0,,1758186000.0,3.0,19.1,16.0,15.2,0.78,1022.0,5.8,10.9,233.0,0.0,1758173030.0,1758217832.0,0.875,16021840.0,,0.0,1.0,0.82,26640.5,2.0,,,,,,8.322,0.0,,,,,0.0,,,,,,,0.0,,,,,""
15867153665,"19 sep 2025, 14:59:53",Namiddagrit,Fietsrit,"",7342,"50,72",212.0,282,false,,Merida Scultura 5000,activities/16945870703.fit.gz,,8.0,7342.0,6737.0,50727.3,16.22,7.53,465.0,457.0,34.8,91.0,17.7,0.0,,,109.0,79.0,212.0,169.0,,,1586.0,,27.0,282.0,,,,,,,,,,,,,0.0,,1.0,,1758290400.0,1.0,27.0,27.6,15.7,0.5,1019.0,4.3,8.0,185.0,0.0,1758259536.0,1758304109.0,0.875,16021840.0,,0.0,1.0,0.11,33606.4,3.0,,,,,,6.909,1488.4,,,,,0.0,,,,,,,0.0,,,,,""
15901208367,"22 sep 2025, 17:31:42",Avondloop,Hardloopsessie,,919,"2,71",177.0,36,false,,Adidas adistar,activities/16980916263.tcx.gz,,,919.0,909.0,2715.1,4.58,2.987,23.7,23.1,56.6,75.1,7.6,0.0,,,76.0,75.0,177.0,166.0,,,218.0,,,36.0,,,,,,,,,,,,,0.0,,1.0,2746.4,1758560400.0,3.0,15.0,10.3,6.8,0.58,1022.7,5.8,10.9,21.0,0.0,1758519016.0,1758562905.0,0.0,,20191215.0,0.0,1.0,0.75,30223.5,0.0,,,,,,2.954,0.0,,,,,0.0,,,,3.021,,,,,,,,""
15961171616,"28 sep 2025, 05:55:15",Ochtendrit,Fietsrit,"",10219,"67,43",189.0,295,false,,Merida Scultura 5000,activities/17042303277.fit.gz,,8.0,10219.0,8823.0,67433.3,14.36,7.643,637.0,651.0,1.6,86.4,19.5,0.0,,,198.0,79.0,189.0,160.0,,,1697.0,,9.0,295.0,,,,,,,,,,,,,0.0,,1.0,,1759035600.0,1.0,7.1,6.8,6.5,0.96,1022.3,1.2,1.7,149.0,0.0,1759037967.0,1759080483.0,0.125,16021840.0,,0.0,1.0,0.3,21825.1,0.0,,,,,,6.599,296.2,,,,,0.0,,,,,,,0.0,,,,,media/9245bb2c-7a2e-4377-8fa3-16ef83920566.jpg|media/02692fb2-d37f-45bc-ad9d-cfa09d0e171e.jpg
15977264338,"29 sep 2025, 16:05:38",Zwift - Red Zone Repeats in Makuri Islands,Virtuele fietsrit,,2459,"21,35",189.0,34,false,,,activities/17058733617.fit.gz,,9.0,2459.0,2459.0,21353.3,15.36,8.684,94.0,0.0,62.4,83.8,4.0,-0.1,,,132.0,86.0,189.0,142.0,,157.0,369.0,,,34.0,,,,,,,,,193.0,2460.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.684,0.0,,,,,0.0,,143.0,145.0,,,,0.0,,,,,media/2684415a-c512-4364-82cc-9a44f40acbfb.jpg
15983335447,"25 sep 2025, 09:53:52",Middagloop,Hardloopsessie,,774,"1,93",183.0,22,false,,Adidas adistar,activities/17064869993.tcx.gz,,,774.0,704.0,1930.8,4.76,2.743,14.5,22.6,56.6,75.7,40.0,-0.5,,,81.0,70.0,183.0,156.0,,,159.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,1930.3,1758790800.0,3.0,11.0,7.3,6.6,0.74,1021.8,3.8,8.0,51.0,0.0,1758778485.0,1758821688.0,0.125,,20191215.0,0.31,5.0,0.93,31837.4,2.0,,,,,,2.495,0.0,,,,,0.0,,,,2.742,,,,,,,,""
15989768000,"30 sep 2025, 17:20:17",Zwift - Race: WKG - CRITTY CRITTY BANG BANG (C) on Downtown Dolphin in Crit City,Virtuele fietsrit,,2516,"27,33",199.0,166,false,,,activities/17071383285.fit.gz,,9.0,2516.0,2516.0,27330.1,14.08,10.863,228.0,0.0,119.4,127.4,6.0,0.0,,,119.0,85.0,199.0,182.0,,242.0,612.0,,,166.0,,,,,,,,,248.0,2517.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.863,0.0,,,,,0.0,,242.0,186.0,,,,0.0,,,,,media/085b175e-79d4-4be0-931d-0c7e1c2b6187.jpg
16000602792,"1 okt 2025, 16:34:40",Zwift - Alpha on Volcano Circuit in Watopia,Virtuele fietsrit,,1918,"15,67",179.0,34,false,,,activities/17082353252.fit.gz,,9.0,1918.0,1810.0,15674.2,13.6,8.66,80.0,0.0,2.2,14.8,6.6,0.0,,,149.0,92.0,179.0,145.0,,156.0,269.0,,,34.0,,,,,,,,,168.0,1919.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.172,0.0,,,,,0.0,,84.0,126.0,,,,0.0,,,,,media/af18825a-3ef8-4476-ab4c-ae531b381516.jpg
16002740599,"1 okt 2025, 18:01:11",Avondtraining,Training,,5502,0,154.0,25,false,,,activities/17084507650.tcx.gz,,,5502.0,5502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,154.0,126.0,,,860.0,,,25.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,""
16007535825,"2 okt 2025, 09:40:04",Zwift - Volcano Flat in Watopia,Virtuele fietsrit,Losrijden ,1571,"13,05",151.0,12,false,,,activities/17089371738.fit.gz,,9.0,1571.0,1571.0,13057.9,11.84,8.312,50.0,0.0,-6.2,20.0,6.7,-0.1,,,105.0,82.0,151.0,132.0,,136.0,204.0,,,12.0,,,,,,,,,141.0,1572.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.312,0.0,,,,,0.0,,49.0,106.0,,,,0.0,,,,,""
16012289353,"2 okt 2025, 17:29:01",Zwift - Loop de Loop in Watopia,Virtuele fietsrit,,1292,"12,55",204.0,44,false,,,activities/17094183279.fit.gz,,9.0,1292.0,1292.0,12555.8,18.02,9.718,144.0,0.0,1.2,57.8,10.0,0.0,,,97.0,83.0,204.0,161.0,,224.0,276.0,,,44.0,,,,,,,,,231.0,1293.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.718,0.0,,,,,0.0,,108.0,174.0,,,,0.0,,,,,media/4cf7b7db-3a3c-45ef-8160-9117a926026f.jpg
16032432723,"4 okt 2025, 15:30:24",Zwift - Race: T-VGN Tornado (C) on Figure 8 in Watopia,Virtuele fietsrit,,2882,"29,95",211.0,126,false,,,activities/17114603930.fit.gz,,9.0,2882.0,2882.0,29958.1,18.84,10.395,253.0,0.0,-6.2,57.8,10.4,0.0,,,132.0,85.0,211.0,169.0,,235.0,671.0,,,126.0,,,,,,,,,250.0,2883.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.395,0.0,,,,,0.0,,283.0,188.0,,,,0.0,,,,,media/864ef0e5-c7f8-4c3c-838c-03df9ff63794.jpg
